Designator,Mid X,Mid Y,Rotation,Layer
J1,130.0,-49.0,180.0,top
J2,107.93,-82.025,180.0,top
J3,122.93,-82.02,180.0,top
J4,137.98,-82.02,180.0,top
J5,152.88,-82.02,180.0,top
J6,130.25,-63.0,90.0,top
